algorithm,params,run-id,0-FNR,0-FNR_over_1-FNR,0-FPR,0-FPR_over_1-FPR,0-TNR,0-TNR_over_1-TNR,0-TPR,0-TPR_over_1-TPR,0-accuracy,0-accuracy_over_1-accuracy,0-calibration+,0-calibration+_over_1-calibration+,0-calibration-,0-calibration-_over_1-calibration-,1-FNR,1-FPR,1-TNR,1-TPR,1-accuracy,1-calibration+,1-calibration-,BCR,CV,DIavgall,DIbinary,MCC,TNR,TPR,accuracy,age-FNR,age-FNRDiff,age-FNRRatio,age-FPR,age-FPRDiff,age-FPRRatio,age-TNR,age-TNRDiff,age-TNRRatio,age-TPR,age-TPRDiff,age-TPRRatio,age-accuracy,age-accuracyDiff,age-accuracyRatio,age-calibration+,age-calibration+Diff,age-calibration+Ratio,age-calibration-,age-calibration-Diff,age-calibration-Ratio,diff:1-FNRto0-FNR,diff:1-FPRto0-FPR,diff:1-TNRto0-TNR,diff:1-TPRto0-TPR,diff:1-accuracyto0-accuracy,diff:1-calibration+to0-calibration+,diff:1-calibration-to0-calibration-
LR,,5,0.5,0.8029556650246306,0.12256809338521402,5.529288042906722,0.877431906614786,0.8973229231411081,0.5,1.3252032520325203,0.761455525606469,0.8298887611459947,0.6440677966101694,0.9831197464517017,0.20176991150442478,3.040712323989712,0.6226993865030674,0.022167066073262576,0.9778329339267374,0.3773006134969325,0.9175392670157068,0.6551264980026631,0.06635613303914357,0.6845817937880498,1.1807218689115477,4.125453573133396,4.125453573133396,0.4629985761905662,0.9736022298737498,0.39556135770234985,0.9091041514930809,0.5613496932515337,0.8773006134969326,0.8029556650246306,0.0723675797292383,1.1004010273119516,5.529288042906722,0.9276324202707618,0.8995989726880486,0.8973229231411081,0.4386503067484663,1.1226993865030674,1.3252032520325203,0.8394973963110879,0.8439162585907622,0.8298887611459947,0.6495971473064163,0.9889412986075063,0.9831197464517017,0.13406302227178418,1.1354137784652811,3.040712323989712,0.8773006134969326,1.1004010273119516,0.8995989726880486,1.1226993865030674,0.8439162585907622,0.9889412986075063,1.1354137784652811
LR,,6,0.5263157894736843,0.8506047728015692,0.06370656370656369,3.0132946711894077,0.9362934362934363,0.9565159335621035,0.47368421052631576,1.2424660441426145,0.7949061662198391,0.864990082316325,0.7659574468085106,1.147391901166781,0.19834710743801653,3.0161080026692675,0.6187548039969255,0.021141830009415385,0.9788581699905846,0.38124519600307455,0.918977202711029,0.6675639300134589,0.06576260109468181,0.6860402461945324,1.131783766863403,3.3029346284716334,3.3029346284716334,0.47690103629396385,0.9770510613884108,0.395029431000654,0.9122359796067007,0.5725352967353049,0.9075609854767588,0.8506047728015692,0.04242419685798954,1.0425647336971484,3.0132946711894077,0.9575758031420105,0.9574352663028517,0.9565159335621035,0.42746470326469516,1.0924390145232412,1.2424660441426145,0.8569416844654341,0.8759289635088101,0.864990082316325,0.7167606884109847,1.0983935167950518,1.147391901166781,0.13205485426634916,1.1325845063433349,3.0161080026692675,0.9075609854767588,1.0425647336971484,0.9574352663028517,1.0924390145232412,0.8759289635088101,1.0983935167950518,1.1325845063433349
LR,,7,0.5345622119815668,0.8469770137145065,0.10179640718562877,4.836984567450475,0.8982035928143712,0.9175130469638368,0.46543778801843316,1.261832363828662,0.7674094707520891,0.8369400748827578,0.6644736842105263,0.9994337791199309,0.2049469964664311,3.013579907323163,0.6311413454270597,0.021045427324835275,0.9789545726751647,0.3688586545729403,0.9169228404549646,0.6648501362397821,0.06800781886300701,0.6790516497448409,1.1552896961621884,3.7529012622103477,3.7529012622103477,0.45994248399589593,0.9756357670221493,0.38246753246753246,0.9091041514930809,0.5828517787043133,0.9034208665545072,0.8469770137145065,0.06142091725523202,1.0807509798607935,4.836984567450475,0.938579082744768,0.9192490201392065,0.9175130469638368,0.41714822129568674,1.0965791334454928,1.261832363828662,0.8421661556035269,0.8504866302971245,0.8369400748827578,0.6646619102251542,0.9996235479707443,0.9994337791199309,0.13647740766471905,1.1369391776034241,3.013579907323163,0.9034208665545072,1.0807509798607935,0.9192490201392065,1.0965791334454928,0.8504866302971245,0.9996235479707443,1.1369391776034241
LR,,8,0.5165289256198347,0.8392000816243239,0.08969465648854957,3.8552153460465974,0.9103053435114504,0.9319888055921046,0.4834710743801653,1.2574069839610624,0.7754569190600522,0.8460004627362212,0.7134146341463414,1.0955003374144412,0.20764119601328904,3.1241027849554985,0.615501519756839,0.02326579670329665,0.9767342032967034,0.3844984802431611,0.9166152422091947,0.6512226512226512,0.06646426520062361,0.6868730481413814,1.1541640115265974,3.5721779220473735,3.5721779220473735,0.46916786529080984,0.9738744659875124,0.3998716302952503,0.9087399854333577,0.5660152226883368,0.9010274058629957,0.8392000816243239,0.05648022659592311,1.066428859785253,3.8552153460465974,0.9435197734040769,0.9335711402147471,0.9319888055921046,0.4339847773116632,1.0989725941370043,1.2574069839610624,0.8460360806346234,0.8588416768508575,0.8460004627362212,0.6823186426844963,1.0621919829236903,1.0955003374144412,0.13705273060695633,1.1411769308126654,3.1241027849554985,0.9010274058629957,1.066428859785253,0.9335711402147471,1.0989725941370043,0.8588416768508575,1.0621919829236903,1.1411769308126654
LR,,9,0.5059288537549407,0.7764084112107602,0.09448818897637801,4.408310406982273,0.905511811023622,0.9253457695866834,0.49407114624505927,1.4182254558881533,0.7687253613666228,0.8420980835850774,0.7225433526011561,1.1045248702183277,0.21768707482993196,3.026616321897658,0.6516272189349113,0.021434105190668795,0.9785658948093312,0.34837278106508873,0.9128691495103709,0.6541666666666667,0.07192423871336436,0.6734223592510518,1.171815455211148,4.094825886990802,4.094825886990802,0.4519141894150514,0.9755051546391753,0.3713395638629283,0.9048798252002913,0.578778036344926,0.8543016348200294,0.7764084112107602,0.0579611470835234,1.0730540837857092,4.408310406982273,0.9420388529164766,0.9269459162142908,0.9253457695866834,0.421221963655074,1.1456983651799706,1.4182254558881533,0.8407972554384968,0.8558562118562519,0.8420980835850774,0.6883550096339114,1.0683766859344894,1.1045248702183277,0.14480565677164817,1.1457628361165675,3.026616321897658,0.8543016348200294,1.0730540837857092,0.9269459162142908,1.1456983651799706,0.8558562118562519,1.0683766859344894,1.1457628361165675
DecisionTree,,0,0.3913043478260869,0.7899114206504834,0.21206225680933855,3.650344120158394,0.7879377431906615,0.8365352295769326,0.6086956521739131,1.2062396282774643,0.7325268817204301,0.8155516191719399,0.5622489959839357,1.145099481897054,0.18181818181818182,3.294782977520147,0.4953775038520801,0.05809377138945926,0.9419062286105407,0.5046224961479199,0.898198059448637,0.4910044977511244,0.05518365945760385,0.7278541904983391,1.2319514067258537,3.257961744933984,3.257961744933984,0.448734261808003,0.9354204228814949,0.5202879581151832,0.8892206846321923,0.4433409258390835,0.8959268439740068,0.7899114206504834,0.1350780140993989,1.1539684854198793,3.650344120158394,0.8649219859006011,0.8460315145801207,0.8365352295769326,0.5566590741609165,1.104073156025993,1.2062396282774643,0.8153624705845335,0.8343288222717932,0.8155516191719399,0.5266267468675301,1.0712444982328113,1.145099481897054,0.11850092063789283,1.126634522360578,3.294782977520147,0.8959268439740068,1.1539684854198793,0.8460315145801207,1.104073156025993,0.8343288222717932,1.0712444982328113,1.126634522360578
DecisionTree,,1,0.34024896265560167,0.6826548125546621,0.2027833001988072,3.6563388897384934,0.7972166998011928,0.8440270751282728,0.6597510373443983,1.3153461626425327,0.7526881720430108,0.835062674254638,0.6091954022988506,1.2327812471716897,0.16977225672877846,3.1481856988644004,0.4984202211690363,0.05546075085324231,0.9445392491467577,0.5015797788309637,0.9013553057138457,0.49416342412451364,0.05392701478506111,0.7326756138321149,1.2518537333008748,3.5451926697627716,3.5451926697627716,0.46017890469465983,0.9384766423954839,0.5268745852687459,0.8932993445010925,0.419334591912319,0.8418287414865654,0.6826548125546621,0.12912202552602475,1.147322549345565,3.6563388897384934,0.8708779744739752,0.8526774506544351,0.8440270751282728,0.580665408087681,1.1581712585134345,1.3153461626425327,0.8270217388784282,0.851332866329165,0.835062674254638,0.5516794132116821,1.115031978174337,1.2327812471716897,0.11184963575691978,1.1158452419437173,3.1481856988644004,0.8418287414865654,1.147322549345565,0.8526774506544351,1.1581712585134345,0.851332866329165,1.115031978174337,1.1158452419437173
DecisionTree,,2,0.4345991561181435,0.8532497193512175,0.16890595009596931,2.903195212826016,0.8310940499040307,0.8824334352542069,0.5654008438818565,1.152340767530641,0.7480211081794196,0.8337626581288392,0.6036036036036037,1.255112255112255,0.1921641791044776,3.42663403167648,0.5093457943925234,0.05817932922655711,0.9418206707734429,0.49065420560747663,0.8971631205673759,0.48091603053435117,0.056079574687017665,0.719698351454874,1.1918892487736932,2.900143003887289,2.900143003887289,0.43801375661884734,0.937095585224015,0.502301117685733,0.8889293517844137,0.4719724752553334,0.9252533617256201,0.8532497193512175,0.11354263966126321,1.1107266208694122,2.903195212826016,0.8864573603387368,0.8892733791305878,0.8824334352542069,0.5280275247446666,1.0747466382743798,1.152340767530641,0.8225921143733977,0.8508579876120437,0.8337626581288392,0.5422598170689774,1.1226875730692525,1.255112255112255,0.12412187689574763,1.13608460441746,3.42663403167648,0.9252533617256201,1.1107266208694122,0.8892733791305878,1.0747466382743798,0.8508579876120437,1.1226875730692525,1.13608460441746
DecisionTree,,3,0.42971887550200805,0.9055539230091095,0.2086466165413534,3.7520972570314646,0.7913533834586466,0.8379501115350849,0.570281124497992,1.0852927127010243,0.7208706786171575,0.7987809701705949,0.5612648221343873,1.0953317894516896,0.20265151515151514,3.8289603350578956,0.4745370370370371,0.055607997940444576,0.9443920020595554,0.5254629629629629,0.9024635106958067,0.5124153498871332,0.052925989672977625,0.7351981918455102,1.2213102539866583,3.1563178923049207,3.1563178923049207,0.46557039011081325,0.9377102995486254,0.5326860841423948,0.8921340131099782,0.45212795626952257,0.955181838464971,0.9055539230091095,0.132127307240899,1.1530386186009087,3.7520972570314646,0.867872692759101,0.8469613813990912,0.8379501115350849,0.5478720437304774,1.0448181615350292,1.0852927127010243,0.8116670946564821,0.8184071679213508,0.7987809701705949,0.5368400860107603,1.048849472247254,1.0953317894516896,0.12778875241224638,1.1497255254785375,3.8289603350578956,0.955181838464971,1.1530386186009087,0.8469613813990912,1.0448181615350292,0.8184071679213508,1.048849472247254,1.1497255254785375
DecisionTree,,4,0.41841004184100417,0.8617020580011916,0.14484126984126988,2.6371957259242764,0.8551587301587301,0.9048556246312366,0.5815899581589958,1.1305352805572209,0.7671601615074024,0.8510386108735487,0.6556603773584906,1.2764555056993954,0.18832391713747645,3.4390481832194255,0.4855623100303952,0.05492245737297574,0.9450775426270243,0.5144376899696048,0.9014399014399015,0.5136570561456753,0.05476047647613334,0.7330570392916802,1.1838436427938448,2.811515469623415,2.811515469623415,0.46942506113899807,0.9413552361396303,0.52475884244373,0.8941733430444283,0.4519861759356997,0.932847731810609,0.8617020580011916,0.09988186360712281,1.0899188124682941,2.6371957259242764,0.9001181363928772,0.9100811875317059,0.9048556246312366,0.5480138240643003,1.067152268189391,1.1305352805572209,0.834300031473652,0.8657202600675009,0.8510386108735487,0.5846587167520829,1.1420033212128153,1.2764555056993954,0.12154219680680489,1.133563440661343,3.4390481832194255,0.932847731810609,1.0899188124682941,0.9100811875317059,1.067152268189391,0.8657202600675009,1.1420033212128153,1.133563440661343
DecisionTree,,5,0.4122807017543859,0.8296512887156161,0.2198443579766537,3.970110476969433,0.7801556420233463,0.825889147540163,0.5877192982456141,1.1682712879760377,0.7210242587601078,0.8008777108335141,0.5425101214574899,1.0775772686876666,0.1898989898989899,3.42433595211373,0.49693251533742333,0.05537487161930843,0.9446251283806916,0.5030674846625767,0.9002925777640899,0.5034535686876439,0.05545571245186136,0.7266802501972458,1.2325607216115726,3.3181110148051456,3.3181110148051456,0.45105331906112817,0.9376947040498442,0.5156657963446475,0.8906045156591406,0.4546066085459046,0.9153481864169626,0.8296512887156161,0.13760961479798106,1.1644694863573453,3.970110476969433,0.8623903852020189,0.8355305136426547,0.825889147540163,0.5453933914540954,1.0846518135830374,1.1682712879760377,0.8106584182620988,0.8207316809960179,0.8008777108335141,0.522981845072567,1.0390565527698459,1.0775772686876666,0.12267735117542564,1.1344432774471285,3.42433595211373,0.9153481864169626,1.1644694863573453,0.8355305136426547,1.0846518135830374,0.8207316809960179,1.0390565527698459,1.1344432774471285
DecisionTree,,6,0.4122807017543859,0.8251956815114709,0.17760617760617758,3.083169350628491,0.8223938223938224,0.8726636718462332,0.5877192982456141,1.174535801870267,0.7506702412868632,0.8358376136582311,0.5929203539823009,1.2058779549501788,0.18076923076923077,3.242721893491124,0.4996156802459646,0.05760506719164593,0.9423949328083541,0.5003843197540354,0.8981053604436229,0.4916918429003021,0.05574614065180103,0.7253538385734177,1.200977404237676,2.9709143630075405,2.9709143630075405,0.4480298179142285,0.9373002212933366,0.513407455853499,0.8900946831755281,0.45594819100017525,0.9126650215084213,0.8251956815114709,0.11760562239891176,1.1200011104145315,3.083169350628491,0.8823943776010883,0.8799988895854683,0.8726636718462332,0.5440518089998247,1.0873349784915787,1.174535801870267,0.824387800865243,0.8525648808432403,0.8358376136582311,0.5423060984413015,1.1012285110819988,1.2058779549501788,0.1182576857105159,1.1250230901174296,3.242721893491124,0.9126650215084213,1.1200011104145315,0.8799988895854683,1.0873349784915787,0.8525648808432403,1.1012285110819988,1.1250230901174296
DecisionTree,,7,0.3640552995391705,0.7330976579761378,0.21556886227544914,3.87063660697039,0.7844311377245509,0.8306953767767961,0.6359447004608295,1.2632955536181343,0.7395543175487466,0.8222044412119182,0.5609756097560976,1.1093166337068776,0.1673728813559322,2.9793391894332224,0.4965986394557823,0.05569338694499104,0.944306613055009,0.5034013605442177,0.8994774054718722,0.5056947608200456,0.056177853783668234,0.7299068855672629,1.2414041206445818,3.3850800439083506,3.3850800439083506,0.4568492793397084,0.9377358490566038,0.522077922077922,0.8911143481427531,0.4303269694974764,0.8674566600833882,0.7330976579761378,0.1356311246102201,1.159875475330458,3.87063660697039,0.8643688753897799,0.8401245246695419,0.8306953767767961,0.5696730305025236,1.1325433399166118,1.2632955536181343,0.8195158615103093,0.8400769120768744,0.8222044412119182,0.5333351852880717,1.055280848936052,1.1093166337068776,0.11177536756980022,1.111195027572264,2.9793391894332224,0.8674566600833882,1.159875475330458,0.8401245246695419,1.1325433399166118,0.8400769120768744,1.055280848936052,1.111195027572264
DecisionTree,,8,0.4049586776859504,0.8186261441393407,0.17557251908396942,2.9724835789099933,0.8244274809160306,0.8761798629297376,0.5950413223140496,1.1775554588951718,0.7519582245430809,0.8385708750947528,0.6101694915254238,1.2414425895246592,0.18490566037735848,3.2979103266382634,0.49468085106382975,0.05906593406593408,0.9409340659340659,0.5053191489361702,0.8967139771675409,0.49150036954915005,0.05606752217724571,0.7275869785956279,1.2037280583386973,2.952055098523926,2.952055098523926,0.4512871070990282,0.9359185014788038,0.5192554557124519,0.8886380189366351,0.4498197643748901,0.9102778266221206,0.8186261441393407,0.11731922657495175,1.1165065850180353,2.9724835789099933,0.8826807734250482,0.8834934149819647,0.8761798629297376,0.55018023562511,1.0897221733778792,1.1775554588951718,0.824336100855311,0.8552442473755401,0.8385708750947528,0.5508349305372869,1.1186691219762737,1.2414425895246592,0.1204865912773021,1.1288381382001127,3.2979103266382634,0.9102778266221206,1.1165065850180353,0.8834934149819647,1.0897221733778792,0.8552442473755401,1.1186691219762737,1.1288381382001127
DecisionTree,,9,0.3952569169960475,0.7870211366401417,0.17913385826771655,3.1482572337308086,0.8208661417322834,0.8703908331967813,0.6047430830039525,1.2148776348014023,0.7490144546649146,0.8353227674390985,0.6270491803278688,1.2429176917643048,0.19342359767891681,3.3144087761328382,0.5022189349112426,0.05689937161057068,0.9431006283894293,0.4977810650887574,0.8966766905698204,0.5044977511244377,0.05835840137516115,0.7263105629957928,1.2177700812682908,3.117136569691501,3.117136569691501,0.45596954131113593,0.937979381443299,0.5146417445482866,0.8884923525127458,0.44873792595364503,0.8930379820848049,0.7870211366401417,0.11801661493914362,1.1222344866571459,3.1482572337308086,0.8819833850608564,0.8777655133428541,0.8703908331967813,0.551262074046355,1.106962017915195,1.2148776348014023,0.8228455726173675,0.8523377640950942,0.8353227674390985,0.5657734657261533,1.122551429203431,1.2429176917643048,0.12589099952703897,1.1350651963037557,3.3144087761328382,0.8930379820848049,1.1222344866571459,0.8777655133428541,1.106962017915195,0.8523377640950942,1.122551429203431,1.1350651963037557
Kamishima,eta=1.0,0,0.5521739130434782,0.8783354646206308,0.048638132295719894,2.186471116432213,0.9513618677042801,0.9730064324227884,0.44782608695652176,1.2059714955800107,0.7956989247311828,0.8675857461426649,0.8046875,1.2387512966804979,0.20616883116883117,3.0935430990578046,0.6286594761171032,0.022245037645448273,0.9777549623545517,0.3713405238828968,0.9171415370398891,0.6495956873315364,0.06664488729173473,0.679748288195824,1.1149045539530578,3.0109845520679364,3.0109845520679364,0.46407891345402685,0.9766431732502868,0.38285340314136124,0.9105608157319738,0.5904166945802907,0.923514436926375,0.8783354646206308,0.035441584970584084,1.0263930946502717,2.186471116432213,0.964558415029416,0.9736069053497284,0.9730064324227884,0.4095833054197093,1.076485563073625,1.2059714955800107,0.856420230885536,0.8785573876912937,0.8675857461426649,0.7271415936657681,1.1550918126684637,1.2387512966804979,0.13640685923028295,1.1395239438770965,3.0935430990578046,0.923514436926375,1.0263930946502717,0.9736069053497284,1.076485563073625,0.8785573876912937,1.1550918126684637,1.1395239438770965
